workload_intensity,algorithm_combination,job_algorithm,worker_algorithm,iteration_file,assigned_worker,thermal_churn_rate,sequence_length,transition_details
moderate,edf_job+random_worker,edf_job,random_worker,iter01,WORKER_1,0.0,41,"{'HOT→HOT': 38, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter01,WORKER_2,0.0,33,"{'HOT→HOT': 27, 'HOT→WARM': 3, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter01,WORKER_3,0.0,30,"{'HOT→HOT': 21, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,edf_job+random_worker,edf_job,random_worker,iter01,WORKER_4,0.0,44,"{'HOT→HOT': 39, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter02,WORKER_1,0.0,24,"{'HOT→WARM': 4, 'WARM→WARM': 3, 'WARM→HOT': 3, 'HOT→HOT': 13}"
moderate,edf_job+random_worker,edf_job,random_worker,iter02,WORKER_2,0.0,37,"{'HOT→HOT': 30, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter02,WORKER_3,0.0,42,"{'HOT→HOT': 39, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter02,WORKER_4,0.0,35,"{'HOT→HOT': 31, 'HOT→WARM': 1, 'WARM→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter03,WORKER_1,0.0,42,{'HOT→HOT': 41}
moderate,edf_job+random_worker,edf_job,random_worker,iter03,WORKER_2,0.0,41,"{'HOT→HOT': 34, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter03,WORKER_3,0.0,33,"{'HOT→HOT': 26, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter03,WORKER_4,0.0,41,"{'HOT→HOT': 38, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter04,WORKER_1,7.142857142857142,29,"{'HOT→HOT': 20, 'HOT→WARM': 3, 'WARM→HOT': 3, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter04,WORKER_2,0.0,28,"{'HOT→HOT': 21, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter04,WORKER_3,0.0,51,"{'HOT→HOT': 46, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter04,WORKER_4,0.0,35,"{'HOT→HOT': 29, 'HOT→WARM': 2, 'WARM→WARM': 1, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter05,WORKER_1,0.0,35,"{'HOT→HOT': 28, 'HOT→WARM': 2, 'WARM→HOT': 2, 'WARM→WARM': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter05,WORKER_2,0.0,39,"{'HOT→HOT': 32, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter05,WORKER_3,0.0,32,"{'HOT→HOT': 23, 'HOT→WARM': 4, 'WARM→HOT': 3, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter05,WORKER_4,0.0,32,"{'HOT→HOT': 22, 'HOT→WARM': 5, 'WARM→HOT': 4}"
moderate,edf_job+random_worker,edf_job,random_worker,iter06,WORKER_1,0.0,38,"{'HOT→HOT': 31, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter06,WORKER_2,0.0,32,"{'HOT→HOT': 21, 'HOT→WARM': 5, 'WARM→HOT': 5}"
moderate,edf_job+random_worker,edf_job,random_worker,iter06,WORKER_3,0.0,32,"{'HOT→WARM': 4, 'WARM→HOT': 3, 'HOT→HOT': 24}"
moderate,edf_job+random_worker,edf_job,random_worker,iter06,WORKER_4,0.0,38,"{'HOT→HOT': 31, 'HOT→WARM': 3, 'WARM→WARM': 1, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter07,WORKER_1,0.0,27,"{'WARM→HOT': 4, 'HOT→HOT': 18, 'HOT→WARM': 3, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter07,WORKER_2,0.0,32,"{'WARM→HOT': 3, 'HOT→HOT': 25, 'HOT→WARM': 2, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter07,WORKER_3,0.0,35,"{'HOT→HOT': 31, 'HOT→WARM': 2, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter07,WORKER_4,8.695652173913043,24,"{'HOT→WARM': 4, 'WARM→HOT': 4, 'HOT→HOT': 13, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter08,WORKER_1,0.0,42,"{'HOT→HOT': 39, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter08,WORKER_2,0.0,41,"{'WARM→HOT': 3, 'HOT→HOT': 35, 'HOT→WARM': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter08,WORKER_3,0.0,37,"{'HOT→HOT': 30, 'HOT→WARM': 2, 'WARM→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter08,WORKER_4,0.0,42,{'HOT→HOT': 41}
moderate,edf_job+random_worker,edf_job,random_worker,iter09,WORKER_1,0.0,37,"{'HOT→WARM': 4, 'WARM→HOT': 3, 'HOT→HOT': 29}"
moderate,edf_job+random_worker,edf_job,random_worker,iter09,WORKER_2,0.0,48,"{'HOT→HOT': 43, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter09,WORKER_3,0.0,43,"{'HOT→HOT': 40, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter09,WORKER_4,0.0,36,"{'HOT→HOT': 29, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter10,WORKER_1,0.0,38,"{'HOT→WARM': 3, 'WARM→HOT': 3, 'HOT→HOT': 31}"
moderate,edf_job+random_worker,edf_job,random_worker,iter10,WORKER_2,0.0,22,"{'HOT→WARM': 4, 'WARM→HOT': 4, 'HOT→HOT': 12, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter10,WORKER_3,0.0,33,"{'HOT→HOT': 24, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,edf_job+random_worker,edf_job,random_worker,iter10,WORKER_4,0.0,30,"{'HOT→HOT': 24, 'HOT→WARM': 2, 'WARM→WARM': 1, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter11,WORKER_1,0.0,40,"{'HOT→HOT': 35, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter11,WORKER_2,0.0,33,"{'HOT→HOT': 24, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,edf_job+random_worker,edf_job,random_worker,iter11,WORKER_3,0.0,36,"{'WARM→HOT': 4, 'HOT→HOT': 28, 'HOT→WARM': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter11,WORKER_4,0.0,42,"{'HOT→HOT': 37, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter12,WORKER_1,0.0,30,"{'HOT→HOT': 22, 'HOT→WARM': 4, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter12,WORKER_2,0.0,47,"{'HOT→HOT': 43, 'HOT→WARM': 1, 'WARM→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter12,WORKER_3,0.0,30,"{'WARM→HOT': 4, 'HOT→HOT': 22, 'HOT→WARM': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter12,WORKER_4,0.0,29,"{'HOT→HOT': 23, 'HOT→WARM': 2, 'WARM→HOT': 2, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter13,WORKER_1,0.0,34,"{'HOT→HOT': 25, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,edf_job+random_worker,edf_job,random_worker,iter13,WORKER_2,0.0,39,"{'HOT→HOT': 32, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter13,WORKER_3,0.0,33,"{'HOT→HOT': 28, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter13,WORKER_4,0.0,38,"{'HOT→HOT': 33, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter14,WORKER_1,0.0,46,"{'HOT→HOT': 39, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter14,WORKER_2,0.0,44,{'HOT→HOT': 43}
moderate,edf_job+random_worker,edf_job,random_worker,iter14,WORKER_3,0.0,43,"{'HOT→HOT': 40, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter14,WORKER_4,0.0,45,"{'HOT→HOT': 38, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter15,WORKER_1,0.0,44,"{'HOT→WARM': 3, 'WARM→HOT': 3, 'HOT→HOT': 37}"
moderate,edf_job+random_worker,edf_job,random_worker,iter15,WORKER_2,0.0,37,"{'HOT→WARM': 2, 'WARM→HOT': 2, 'HOT→HOT': 32}"
moderate,edf_job+random_worker,edf_job,random_worker,iter15,WORKER_3,0.0,43,"{'HOT→HOT': 40, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter15,WORKER_4,0.0,41,"{'HOT→HOT': 36, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter16,WORKER_1,0.0,41,"{'HOT→HOT': 34, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter16,WORKER_2,0.0,38,"{'HOT→HOT': 31, 'HOT→WARM': 3, 'WARM→HOT': 2, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter16,WORKER_3,0.0,44,"{'HOT→WARM': 3, 'WARM→HOT': 3, 'HOT→HOT': 37}"
moderate,edf_job+random_worker,edf_job,random_worker,iter16,WORKER_4,0.0,38,"{'HOT→HOT': 35, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter17,WORKER_1,0.0,31,"{'HOT→HOT': 24, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter17,WORKER_2,0.0,38,"{'HOT→HOT': 29, 'HOT→WARM': 4, 'WARM→HOT': 4}"
moderate,edf_job+random_worker,edf_job,random_worker,iter17,WORKER_3,0.0,45,"{'HOT→HOT': 40, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter17,WORKER_4,0.0,35,"{'HOT→HOT': 30, 'HOT→WARM': 2, 'WARM→HOT': 1, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter18,WORKER_1,0.0,37,"{'HOT→HOT': 34, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter18,WORKER_2,0.0,40,{'HOT→HOT': 39}
moderate,edf_job+random_worker,edf_job,random_worker,iter18,WORKER_3,0.0,29,"{'HOT→HOT': 21, 'HOT→WARM': 3, 'WARM→WARM': 1, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter18,WORKER_4,0.0,35,"{'HOT→HOT': 28, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+random_worker,edf_job,random_worker,iter19,WORKER_1,0.0,42,"{'HOT→HOT': 39, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter19,WORKER_2,0.0,42,"{'HOT→HOT': 37, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter19,WORKER_3,0.0,39,"{'HOT→HOT': 34, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter19,WORKER_4,0.0,31,"{'HOT→HOT': 24, 'HOT→WARM': 3, 'WARM→HOT': 2, 'WARM→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter20,WORKER_1,0.0,43,"{'HOT→HOT': 41, 'HOT→WARM': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter20,WORKER_2,0.0,55,"{'HOT→HOT': 52, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+random_worker,edf_job,random_worker,iter20,WORKER_3,0.0,39,"{'HOT→HOT': 34, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+random_worker,edf_job,random_worker,iter20,WORKER_4,0.0,36,"{'HOT→HOT': 31, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter01,WORKER_1,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter01,WORKER_2,0.0,35,"{'HOT→HOT': 30, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter01,WORKER_3,0.0,36,"{'HOT→HOT': 31, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter01,WORKER_4,0.0,37,"{'HOT→HOT': 34, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter02,WORKER_1,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter02,WORKER_2,0.0,36,"{'HOT→HOT': 31, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter02,WORKER_3,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter02,WORKER_4,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter03,WORKER_1,0.0,35,"{'HOT→HOT': 32, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter03,WORKER_2,0.0,33,"{'HOT→HOT': 28, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter03,WORKER_3,0.0,35,{'HOT→HOT': 34}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter03,WORKER_4,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter04,WORKER_1,0.0,32,"{'HOT→HOT': 29, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter04,WORKER_2,0.0,32,"{'HOT→HOT': 29, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter04,WORKER_3,0.0,33,{'HOT→HOT': 32}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter04,WORKER_4,0.0,33,"{'HOT→HOT': 26, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter05,WORKER_1,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter05,WORKER_2,0.0,37,{'HOT→HOT': 36}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter05,WORKER_3,0.0,37,"{'HOT→HOT': 34, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter05,WORKER_4,0.0,37,{'HOT→HOT': 36}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter06,WORKER_1,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter06,WORKER_2,0.0,37,{'HOT→HOT': 36}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter06,WORKER_3,0.0,37,"{'HOT→HOT': 34, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter06,WORKER_4,0.0,37,{'HOT→HOT': 36}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter07,WORKER_1,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter07,WORKER_2,0.0,36,"{'HOT→HOT': 31, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter07,WORKER_3,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter07,WORKER_4,0.0,37,{'HOT→HOT': 36}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter08,WORKER_1,0.0,41,{'HOT→HOT': 40}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter08,WORKER_2,0.0,41,{'HOT→HOT': 40}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter08,WORKER_3,0.0,40,{'HOT→HOT': 39}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter08,WORKER_4,0.0,41,{'HOT→HOT': 40}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter09,WORKER_1,0.0,40,{'HOT→HOT': 39}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter09,WORKER_2,0.0,39,"{'HOT→HOT': 36, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter09,WORKER_3,0.0,39,{'HOT→HOT': 38}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter09,WORKER_4,0.0,39,{'HOT→HOT': 38}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter10,WORKER_1,0.0,39,{'HOT→HOT': 38}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter10,WORKER_2,0.0,39,{'HOT→HOT': 38}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter10,WORKER_3,0.0,39,{'HOT→HOT': 38}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter10,WORKER_4,0.0,40,{'HOT→HOT': 39}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter11,WORKER_1,0.0,38,"{'HOT→HOT': 35, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter11,WORKER_2,0.0,38,"{'HOT→HOT': 31, 'HOT→WARM': 3, 'WARM→HOT': 3}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter11,WORKER_3,0.0,38,"{'HOT→HOT': 33, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter11,WORKER_4,0.0,38,"{'HOT→HOT': 33, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter12,WORKER_1,0.0,36,"{'HOT→HOT': 31, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter12,WORKER_2,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter12,WORKER_3,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter12,WORKER_4,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter13,WORKER_1,0.0,34,{'HOT→HOT': 33}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter13,WORKER_2,0.0,34,{'HOT→HOT': 33}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter13,WORKER_3,0.0,35,{'HOT→HOT': 34}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter13,WORKER_4,0.0,34,{'HOT→HOT': 33}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter14,WORKER_1,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter14,WORKER_2,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter14,WORKER_3,0.0,37,"{'HOT→HOT': 34, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter14,WORKER_4,0.0,37,{'HOT→HOT': 36}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter15,WORKER_1,0.0,35,"{'HOT→HOT': 32, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter15,WORKER_2,0.0,35,{'HOT→HOT': 34}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter15,WORKER_3,0.0,35,"{'HOT→HOT': 32, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter15,WORKER_4,0.0,35,"{'HOT→HOT': 32, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter16,WORKER_1,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter16,WORKER_2,0.0,37,{'HOT→HOT': 36}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter16,WORKER_3,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter16,WORKER_4,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter17,WORKER_1,0.0,39,"{'HOT→HOT': 36, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter17,WORKER_2,0.0,41,{'HOT→HOT': 40}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter17,WORKER_3,0.0,40,"{'HOT→WARM': 1, 'WARM→HOT': 1, 'HOT→HOT': 37}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter17,WORKER_4,0.0,40,{'HOT→HOT': 39}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter18,WORKER_1,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter18,WORKER_2,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter18,WORKER_3,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter18,WORKER_4,0.0,37,"{'HOT→HOT': 34, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter19,WORKER_1,0.0,34,"{'HOT→HOT': 31, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter19,WORKER_2,0.0,34,"{'HOT→HOT': 31, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter19,WORKER_3,0.0,34,{'HOT→HOT': 33}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter19,WORKER_4,0.0,34,"{'HOT→HOT': 31, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter20,WORKER_1,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
moderate,edf_job+rr_worker,edf_job,rr_worker,iter20,WORKER_2,0.0,36,{'HOT→HOT': 35}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter20,WORKER_3,0.0,35,{'HOT→HOT': 34}
moderate,edf_job+rr_worker,edf_job,rr_worker,iter20,WORKER_4,0.0,36,"{'HOT→HOT': 31, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter01,WORKER_1,0.0,76,{'HOT→HOT': 75}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter01,WORKER_3,0.0,53,"{'HOT→HOT': 45, 'HOT→WARM': 3, 'WARM→HOT': 3, 'WARM→WARM': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter01,WORKER_4,12.5,9,"{'COLD→HOT': 1, 'HOT→HOT': 7}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter02,WORKER_1,0.0,41,"{'HOT→HOT': 36, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter02,WORKER_2,28.57142857142857,8,"{'WARM→HOT': 2, 'HOT→HOT': 2, 'HOT→WARM': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter02,WORKER_4,0.0,79,{'HOT→HOT': 78}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter03,WORKER_1,33.33333333333333,7,"{'WARM→HOT': 1, 'HOT→HOT': 3, 'HOT→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter03,WORKER_3,0.0,72,{'HOT→HOT': 71}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter03,WORKER_4,0.0,38,"{'HOT→HOT': 33, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter04,WORKER_1,33.33333333333333,7,"{'WARM→HOT': 2, 'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→WARM': 1, 'HOT→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter04,WORKER_3,0.0,59,{'HOT→HOT': 58}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter05,WORKER_1,0.0,57,"{'HOT→HOT': 52, 'HOT→WARM': 2, 'WARM→HOT': 2}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter05,WORKER_2,80.0,6,"{'HOT→COLD': 1, 'COLD→COLD': 1, 'COLD→WARM': 1, 'WARM→COLD': 1, 'COLD→HOT': 1}"
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter05,WORKER_3,0.0,79,{'HOT→HOT': 78}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter05,WORKER_4,0.0,1,{}
moderate,rr_job+fastest_worker_fair,rr_job,fastest_worker_fair,iter06,WORKER_1,33.33333333333333,4,"{'COLD→HOT': 1, 'HOT→HOT': 2}"
